team,games_played,starting_off,starting_def,starting_ovr,avg_game_off,avg_game_def,avg_game_ovr,final_off,final_def,final_ovr
Christian Brothers College,0,34.37503125,27.275614583333333,61.64826041666667,,,,34.37503125,27.275614583333333,61.64826041666667
Rockhurst,0,22.905197916666665,31.227218750000002,54.127864583333334,,,,22.905197916666665,31.227218750000002,54.127864583333334
Liberty North,0,25.645375,27.539562500000002,53.185156250000006,,,,25.645375,27.539562500000002,53.185156250000006
Lee's Summit North,0,26.21590625,26.884395833333333,53.10052083333334,,,,26.21590625,26.884395833333333,53.10052083333334
Blue Springs South,0,26.13940625,26.138968750000004,52.27664583333333,,,,26.13940625,26.138968750000004,52.27664583333333
Nixa,0,27.24502083333333,24.25765625,51.49725,,,,27.24502083333333,24.25765625,51.49725
Blue Springs,0,23.386833333333335,24.99623958333333,48.38285416666667,,,,23.386833333333335,24.99623958333333,48.38285416666667
Jackson,0,29.522989583333338,18.563875,48.08469791666667,,,,29.522989583333338,18.563875,48.08469791666667
Cardinal Ritter,0,25.728760416666667,21.742145833333336,47.46873958333333,,,,25.728760416666667,21.742145833333336,47.46873958333333
Liberty,0,21.968562499999997,25.015843749999995,46.98180208333333,,,,21.968562499999997,25.015843749999995,46.98180208333333
Platte County,0,25.416229166666664,21.557427083333334,46.97886458333333,,,,25.416229166666664,21.557427083333334,46.97886458333333
De Smet Jesuit,0,24.93989583333334,21.836916666666667,46.77703125,,,,24.93989583333334,21.836916666666667,46.77703125
Kearney,0,21.169677083333333,25.584822916666663,46.751677083333334,,,,21.169677083333333,25.584822916666663,46.751677083333334
Webb City,0,22.77728125,22.89603125,45.671364583333336,,,,22.77728125,22.89603125,45.671364583333336
Lee's Summit West,0,22.46825,22.646489583333334,45.114958333333334,,,,22.46825,22.646489583333334,45.114958333333334
Lee's Summit,0,23.60340625,21.45916666666667,45.06257291666667,,,,23.60340625,21.45916666666667,45.06257291666667
Blair Oaks,0,26.185354166666666,17.89221875,44.07973958333333,,,,26.185354166666666,17.89221875,44.07973958333333
Helias Catholic,0,19.861427083333332,23.694531250000004,43.55357291666667,,,,19.861427083333332,23.694531250000004,43.55357291666667
Carthage,0,21.37546875,21.718614583333334,43.09495833333333,,,,21.37546875,21.718614583333334,43.09495833333333
Kirkwood,0,22.64035416666667,19.920020833333332,42.559937500000004,,,,22.64035416666667,19.920020833333332,42.559937500000004
Park Hill,0,20.125166666666665,21.157104166666667,41.28010416666666,,,,20.125166666666665,21.157104166666667,41.28010416666666
Rock Bridge,0,19.235466666666667,20.330733333333335,39.568133333333336,,,,19.235466666666667,20.330733333333335,39.568133333333336
Eureka,0,15.11553125,23.380249999999997,38.4955625,,,,15.11553125,23.380249999999997,38.4955625
Lafayette (Wildwood),0,19.819519607843137,18.22506862745098,38.04675490196078,,,,19.819519607843137,18.22506862745098,38.04675490196078
Republic,0,19.39727083333333,18.300677083333333,37.69794791666667,,,,19.39727083333333,18.300677083333333,37.69794791666667
Francis Howell,0,19.423781249999998,17.14695833333333,36.569229166666666,,,,19.423781249999998,17.14695833333333,36.569229166666666
