team,games_played,starting_off,starting_def,starting_ovr,avg_game_off,avg_game_def,avg_game_ovr,final_off,final_def,final_ovr
Christian Brothers College,1,34.37503125,27.275614583333333,61.64826041666667,18.809739583333332,24.346145833333335,43.1535,31.261972916666668,26.689720833333332,57.94930833333334
Liberty North,2,25.645375,27.539562500000002,53.185156250000006,39.103140624999995,23.530197916666665,62.63095312499999,30.131296875,26.20310763888889,56.333755208333336
Nixa,2,27.24502083333333,24.25765625,51.49725,28.30321875,26.983625,55.287171875,27.597753472222223,25.1663125,52.760557291666665
Kearney,2,21.169677083333333,25.584822916666663,46.751677083333334,26.522875,36.90518229166667,63.43022395833334,22.95407638888889,29.358276041666667,52.31119270833333
Lee's Summit North,1,26.21590625,26.884395833333333,53.10052083333334,15.870072916666668,30.65597916666667,46.52670833333333,24.146739583333336,27.638712499999997,51.78575833333334
Blue Springs South,2,26.13940625,26.138968750000004,52.27664583333333,17.024963541666665,28.993151041666664,46.02071875,23.101258680555556,27.090362847222224,50.19133680555556
Platte County,2,25.416229166666664,21.557427083333334,46.97886458333333,28.577302083333336,22.5324375,51.108765625000004,26.46992013888889,21.882430555555555,48.3554982638889
Rockhurst,1,22.905197916666665,31.227218750000002,54.127864583333334,4.495885416666667,20.74926041666667,25.243197916666666,19.223335416666664,29.131627083333335,48.35093125
Jackson,0,29.522989583333338,18.563875,48.08469791666667,,,,29.522989583333338,18.563875,48.08469791666667
Republic,2,19.39727083333333,18.300677083333333,37.69794791666667,31.56897916666667,35.86884895833333,67.43652604166667,23.454506944444443,24.156734375,47.610807291666674
Cardinal Ritter,2,25.728760416666667,21.742145833333336,47.46873958333333,30.691197916666667,16.04519791666667,46.73769791666667,27.38290625,19.843163194444447,47.225059027777775
Lee's Summit,1,23.60340625,21.45916666666667,45.06257291666667,19.65563541666667,35.622739583333335,55.27664583333333,22.813852083333334,24.29188125,47.1053875
Kirkwood,1,22.64035416666667,19.920020833333332,42.559937500000004,48.94923333333333,12.928666666666668,61.8772,27.90213,18.52175,46.423390000000005
Lee's Summit West,2,22.46825,22.646489583333334,45.114958333333334,23.260585416666665,25.16365,48.42411875,22.732361805555556,23.485543055555556,46.218011805555555
Webb City,2,22.77728125,22.89603125,45.671364583333336,25.477484374999996,20.118463541666667,45.5968125,23.67734895833333,21.970175347222224,45.6465138888889
Blue Springs,2,23.386833333333335,24.99623958333333,48.38285416666667,22.195869791666667,14.798468750000001,36.99422916666667,22.98984548611111,21.59698263888889,44.586645833333336
Carthage,2,21.37546875,21.718614583333334,43.09495833333333,23.396119791666663,22.931968749999996,46.32537500000001,22.049019097222224,22.12306597222222,44.17176388888888
De Smet Jesuit,2,24.93989583333334,21.836916666666667,46.77703125,21.742289583333335,16.60751354166667,38.34848645833333,23.874027083333335,20.093782291666667,43.96751631944445
Raymore-Peculiar,2,12.919489583333332,19.0876875,32.007614583333336,33.52270833333333,31.66103125,65.182328125,19.787229166666663,23.278802083333336,43.06585243055556
Helias Catholic,2,19.861427083333332,23.694531250000004,43.55357291666667,19.97311458333333,20.223208333333332,40.19632291666667,19.89865625,22.537423611111112,42.43448958333334
Francis Howell,1,19.423781249999998,17.14695833333333,36.569229166666666,38.36169791666667,17.460125,55.82009375,23.21136458333333,17.209591666666665,40.41940208333333
Blair Oaks,2,26.185354166666666,17.89221875,44.07973958333333,16.332822916666665,15.993588541666666,32.33096354166667,22.901177083333334,17.25934201388889,40.16348090277777
Park Hill,2,20.125166666666665,21.157104166666667,41.28010416666666,17.609692708333334,19.540145833333334,37.15005729166667,19.28667534722222,20.618118055555556,39.903421875
SLUH,2,14.8628125,18.293072916666667,33.1535,22.324490624999996,29.089632291666668,51.41316354166667,17.350038541666667,21.891926041666665,39.240054513888886
St. Pius X (Kansas City),2,17.265927083333334,13.979218750000001,31.243197916666666,22.25724479166667,31.23361979166667,53.48750520833333,18.92969965277778,19.73068576388889,38.657967013888886
Savannah,2,11.155427083333334,15.616354166666666,26.773947916666664,26.746171874999998,30.168880208333334,56.91527083333333,16.35234201388889,20.467196180555558,36.82105555555555
Liberty,2,21.968562499999997,25.015843749999995,46.98180208333333,13.830291666666668,1.2657656250000002,15.09638541666667,19.255805555555554,17.099151041666662,36.35332986111111
Joplin,2,19.625114583333335,15.854489583333333,35.479385416666666,12.947182291666666,24.665234374999997,37.60840104166667,17.39913715277778,18.79140451388889,36.189057291666664
Eureka,2,15.11553125,23.380249999999997,38.4955625,24.88070833333333,5.657239583333334,30.539359375,18.370590277777776,17.47257986111111,35.843494791666664
Staley,2,16.526625,19.80521875,36.32880208333333,12.677473958333332,21.746098958333334,34.422270833333336,15.243574652777776,20.452178819444445,35.69329166666666
Maryville,2,13.836677083333333,15.120166666666666,28.9635625,17.862708333333334,29.534916666666668,47.398817708333326,15.1786875,19.925083333333333,35.108647569444436
Lutheran North,2,21.183833333333332,14.512145833333333,35.69836458333334,19.833848958333334,12.940390625000003,32.774239583333326,20.733838541666668,13.988227430555556,34.72365625
Rock Bridge,2,19.235466666666667,20.330733333333335,39.568133333333336,11.417421874999999,13.376578125000002,24.794973958333333,16.62945173611111,18.012681597222223,34.643746875
Lamar,2,14.032666666666664,16.901125,30.934447916666667,17.846859374999998,23.802734375000004,41.649812499999996,15.304064236111108,19.201661458333334,34.506236111111114
Hannibal,2,20.142968749999998,13.328333333333335,33.47108333333333,26.054057291666666,7.4718125,33.524567708333336,22.113331597222224,11.376159722222225,33.488911458333334
Valle Catholic,2,16.55935416666667,13.0125,29.572072916666666,21.25194270833333,18.110671875,39.36261458333333,18.123550347222224,14.711890625,32.83558680555556
Seneca,2,21.228885416666667,15.191645833333332,36.41858333333333,7.275791666666665,17.492807291666665,24.767953125,16.577854166666665,15.958699652777776,32.53503993055555
Lafayette (Wildwood),2,19.819519607843137,18.22506862745098,38.04675490196078,3.5519687500000003,10.118130208333334,13.669697916666667,14.397002655228759,15.522755821078432,29.921069240196076
Park Hill South,2,11.172645833333334,15.353406250000003,26.526708333333335,20.97203125,14.977947916666666,35.950953125,14.43910763888889,15.228253472222223,29.66812326388889
Troy Buchanan,1,15.20484375,12.399750000000001,27.607635416666668,44.89691666666666,-7.401135416666666,37.4955625,21.143258333333332,8.439572916666668,29.585220833333334
Fort Osage,2,14.811218750000002,17.402447916666667,32.2115,16.73825,5.812567708333335,22.5491875,15.453562500000002,13.539154513888889,28.990729166666668
Smithville,2,14.45328125,17.659145833333334,32.11264583333333,10.146463541666666,7.4426093750000035,17.590265624999997,13.017675347222223,14.253633680555557,27.271852430555555
Neosho,2,12.928628205128206,7.6095512820512825,20.538179487179487,24.963296874999997,14.519651041666666,39.48489583333333,16.940184428418803,9.912917868589744,26.853751602564103
Branson,1,10.838979166666666,12.43115625,23.271864583333333,27.962291666666665,11.006177083333334,38.96846875,14.263641666666667,12.146160416666667,26.411185416666665
Grain Valley,2,17.300979166666668,14.548906250000002,31.85205208333334,13.166088541666664,1.894593750000002,15.057749999999999,15.922682291666666,10.330802083333335,26.253951388888893
Pattonville,2,10.8448,8.298733333333333,19.140900000000002,16.717832291666667,22.643045833333332,39.359546875,12.802477430555555,13.080170833333332,25.880448958333336
Capital City,1,12.40475,10.277750000000001,22.685250000000003,9.141666666666666,29.170555555555556,38.31222222222222,11.752133333333333,14.05631111111111,25.81064444444445
Camdenton,1,12.841822916666665,7.93965625,20.786468749999997,42.07538541666666,3.420489583333336,45.495656249999996,18.688535416666664,7.0358229166666675,25.728306249999996
Farmington,2,9.201729166666667,3.207614583333333,12.406958333333334,28.631151041666666,22.527036458333335,51.15796875,15.678203125000001,9.647421875000001,25.323961805555555
Chaminade College Prep,2,9.301333333333334,7.814697916666667,17.116468750000003,27.392744791666665,14.077369791666667,41.47000520833333,15.331803819444445,9.902255208333335,25.234314236111114
Seckman,2,7.272958333333333,12.019687500000002,19.292645833333335,31.412932291666667,3.787182291666669,35.197182291666664,15.319616319444444,9.275519097222224,24.59415798611111
Cassville,2,6.55603125,9.4399375,15.994020833333334,20.618458333333333,19.981932291666666,40.60136458333333,11.243506944444443,12.953935763888888,24.196468749999998
Odessa,2,10.249614583333333,5.937520833333334,16.186697916666667,27.19135625,12.869156250000001,40.05988125,15.896861805555554,8.248065972222223,24.144425694444447
Hickman,2,9.336781250000001,3.5845625,12.9215625,26.206130208333335,19.543036458333336,45.74775520833333,14.959897569444445,8.904053819444446,23.86362673611111
North Kansas City,2,10.71078125,8.27071875,18.980843750000002,18.333760416666664,15.242671875000003,33.57621354166667,13.251774305555555,10.594703125,23.84596701388889
Ladue Horton Watkins,2,6.487270833333333,11.460645833333334,17.947916666666664,24.787489583333333,10.540338541666669,35.32663541666667,12.58734375,11.153876736111114,23.740822916666662
Lebanon,2,19.65225,13.501250000000002,33.1535,-0.4736875000000005,4.869703124999997,4.396453125000001,12.943604166666665,10.624067708333333,23.567817708333337
Raytown,2,6.111583333333334,6.622197916666666,12.730739583333333,22.992890625,21.734015625,44.72701562499999,11.73868576388889,11.659470486111111,23.396164930555553
Parkway North,2,9.564385416666667,15.347864583333333,24.91225,8.249265624999996,11.885437500000002,20.135677083333334,9.126012152777777,14.193722222222222,23.320059027777777
Hillsboro,2,10.508791666666667,6.16346875,16.672479166666665,12.784603125,23.080555208333333,35.865384375,11.267395486111113,11.802497569444446,23.07011423611111
Oak Park,2,13.131843750000002,10.637947916666668,23.769572916666668,18.85325,1.2443333333333353,20.096171875000003,15.03897916666667,7.506743055555558,22.545105902777777
Rockwood Summit,2,14.696041666666668,12.507156250000001,27.203197916666667,8.671395833333332,1.5687135416666695,10.241192708333333,12.687826388888888,8.861008680555557,21.549196180555555
Festus,2,9.61140625,12.296958333333334,21.910312499999996,7.863864583333334,11.361817708333334,19.225463541666667,9.028892361111112,11.985244791666668,21.01536284722222
Bolivar,2,6.277843750000001,7.907958333333333,14.185583333333334,18.431,15.397359375000002,33.8286875,10.328895833333334,10.404425347222222,20.733284722222223
MICDS,2,11.039229166666667,12.838854166666668,23.875697916666667,22.269468749999998,-8.073395833333333,14.195963541666664,14.78264236111111,5.868104166666668,20.649119791666667
West Plains,1,12.280010416666666,8.178562499999998,20.458572916666668,4.273760416666665,15.369520833333333,19.645666666666667,10.678760416666666,9.616754166666665,20.29599166666667
Ft. Zumwalt North,2,10.976791666666667,16.84503125,27.820093749999998,2.7395124999999982,1.1176239583333327,3.855064583333334,8.231031944444444,11.602562152777779,19.83175069444444
Nevada,2,9.921104166666666,9.266791666666666,19.19028125,9.950807291666665,10.84440625,20.79510416666667,9.931005208333332,9.792663194444444,19.725222222222225
Carl Junction,2,7.999458333333333,9.158489583333331,17.160552083333332,12.078843749999997,12.519083333333334,24.601505208333336,9.359253472222221,10.278687499999998,19.640869791666667
Kickapoo,2,9.118781250000001,13.603375000000002,22.719552083333333,0.5942499999999988,11.994526041666667,12.588666666666668,6.277270833333334,13.06709201388889,19.342590277777777
Ozark,2,8.630156249999999,9.427739583333334,18.059624999999997,15.123718349358972,5.199022435897437,20.321329326923077,10.794676949786323,8.018167200854702,18.81352644230769
St. Mary's South Side,1,7.0609270833333335,10.187239583333334,17.247729166666666,-0.18637500000000085,24.094739583333332,23.910312499999996,5.611466666666667,12.968739583333335,18.580245833333333
Marquette,2,7.1301250000000005,11.404114583333335,18.536625,3.059744791666666,9.422239583333337,12.482421875000002,5.773331597222222,10.743489583333336,16.518557291666667
Logan-Rogersville,2,-0.13195833333333296,3.0418437500000004,2.909885416666667,23.444197916666667,19.131,42.57780208333334,7.726760416666667,8.404895833333333,16.13252430555556
St. Francis Borgia,2,4.41971875,8.229187499999998,12.648906249999998,9.176145833333337,13.105489583333334,22.280552083333333,6.005194444444446,9.854621527777777,15.859454861111109
Parkway West,2,4.9193645833333335,6.10765625,11.026583333333333,13.166911458333331,11.815484375000002,24.982177083333333,7.668546875,8.010265625,15.678447916666665
Central (St. Joseph),2,9.7143125,2.9191666666666665,12.633041666666667,10.27859375,9.822744791666668,20.10003645833333,9.90240625,5.220359375,15.122039930555554
