team,starting_off,starting_def,starting_ovr,new_off,new_def,new_ovr,final_off,final_def,final_ovr
Christian Brothers College,34.37503125,27.275614583333333,61.64826041666667,,,,34.37503125,27.275614583333333,61.64826041666667
Nixa,27.24502083333333,24.25765625,51.49725,37.23528125,34.85880208333333,72.09495833333332,29.243072916666666,26.37788541666667,55.616791666666664
Liberty North,25.645375,27.539562500000002,53.185156250000006,25.673770833333332,29.6085,55.28010416666666,25.65105416666667,27.953350000000004,53.60414583333334
Lee's Summit North,26.21590625,26.884395833333333,53.10052083333334,15.870072916666668,30.65597916666667,46.52670833333333,24.146739583333336,27.6387125,51.78575833333335
Blue Springs South,26.13940625,26.138968750000004,52.27664583333333,11.975833333333334,30.086739583333333,42.06257291666667,23.30669166666667,26.928522916666672,50.23383125
Rockhurst,22.905197916666665,31.227218750000002,54.127864583333334,4.495885416666667,20.74926041666667,25.243197916666666,19.223335416666668,29.131627083333335,48.35093125
Platte County,25.416229166666664,21.557427083333334,46.97886458333333,33.49896875,19.442135416666666,52.94088541666667,27.032777083333333,21.13436875,48.17126875
Jackson,29.522989583333338,18.563875,48.08469791666667,,,,29.522989583333338,18.563875,48.08469791666667
Blue Springs,23.386833333333335,24.99623958333333,48.38285416666667,19.787385416666666,25.194114583333334,44.980843750000005,22.66694375,25.035814583333334,47.70245208333334
Cardinal Ritter,25.728760416666667,21.742145833333336,47.46873958333333,18.0288125,29.667166666666667,47.69836458333334,24.188770833333336,23.327150000000003,47.514664583333335
Lee's Summit,23.60340625,21.45916666666667,45.06257291666667,19.65563541666667,35.622739583333335,55.27664583333333,22.813852083333334,24.291881250000003,47.1053875
Kearney,21.169677083333333,25.584822916666663,46.751677083333334,15.98017708333333,32.02605208333334,48.00839583333333,20.131777083333336,26.87306875,47.00302083333334
Webb City,22.77728125,22.89603125,45.671364583333336,17.982187499999995,31.9258125,49.91016666666667,21.818262500000003,24.7019875,46.519125
Kirkwood,22.64035416666667,19.920020833333332,42.559937500000004,48.94923333333333,12.928666666666668,61.8772,27.90213,18.52175,46.42339000000001
Lee's Summit West,22.46825,22.646489583333334,45.114958333333334,20.8474,24.7188,45.568133333333336,22.144080000000002,23.060951666666668,45.20559333333334
Helias Catholic,19.861427083333332,23.694531250000004,43.55357291666667,31.845,17.626302083333332,49.47108333333333,22.258141666666667,22.480885416666673,44.737075
Republic,19.39727083333333,18.300677083333333,37.69794791666667,22.01791666666667,46.13558333333333,68.15350000000001,19.9214,23.86765833333333,43.789058333333344
De Smet Jesuit,24.93989583333334,21.836916666666667,46.77703125,-0.7742333333333349,29.002933333333335,28.228233333333336,19.797070000000005,23.270120000000002,43.06727166666667
Raymore-Peculiar,12.919489583333332,19.0876875,32.007614583333336,33.53251041666666,45.45189583333333,78.98180208333332,17.04209375,24.360529166666666,41.40245208333334
Park Hill,20.125166666666665,21.157104166666667,41.28010416666666,18.056229166666668,21.128708333333336,39.185156250000006,19.711379166666667,21.151425000000003,40.86111458333333
Rock Bridge,19.235466666666667,20.330733333333335,39.568133333333336,17.16315625,21.951583333333335,39.114958333333334,18.821004583333334,20.654903333333337,39.47749833333334
Carthage,21.37546875,21.718614583333334,43.09495833333333,10.774322916666666,11.728354166666662,22.49725,19.25523958333333,19.7205625,38.97541666666667
Blair Oaks,26.185354166666666,17.89221875,44.07973958333333,-4.363166666666668,19.320010416666666,14.963562499999998,20.075650000000003,18.177777083333336,38.25650416666666
Liberty,21.968562499999997,25.015843749999995,46.98180208333333,-4.395645833333333,4.402822916666665,0.007614583333335645,16.695720833333333,20.89323958333333,37.58696458333333
St. Pius X (Kansas City),17.265927083333334,13.979218750000001,31.243197916666666,27.743885416666668,32.38853125,60.127864583333334,19.361518750000002,17.661081250000002,37.020131250000006
SLUH,14.8628125,18.293072916666667,33.1535,26.856699999999996,24.3209,51.178066666666666,17.26159,19.498638333333336,36.75841333333334
Francis Howell,19.423781249999998,17.14695833333333,36.569229166666666,,,,19.423781249999998,17.14695833333333,36.569229166666666
Eureka,15.11553125,23.380249999999997,38.4955625,34.91641666666666,-6.311822916666664,28.607635416666668,19.07570833333333,17.441835416666663,36.517977083333335
Lutheran North,21.183833333333332,14.512145833333333,35.69836458333334,13.258812500000001,22.21209375,35.46873958333333,19.59882916666667,16.05213541666667,35.65243958333334
Staley,16.526625,19.80521875,36.32880208333333,7.435833333333331,24.197645833333333,31.633041666666667,14.708466666666666,20.68370416666667,35.389649999999996
Maryville,13.836677083333333,15.120166666666666,28.9635625,12.408885416666669,45.668687500000004,58.07973958333333,13.55111875,21.229870833333337,34.78679791666667
Seneca,21.228885416666667,15.191645833333332,36.41858333333333,12.133791666666664,14.469614583333335,26.601458333333333,19.409866666666666,15.047239583333335,34.45515833333334
Joplin,19.625114583333335,15.854489583333333,35.479385416666666,1.1200416666666655,25.602114583333336,26.719552083333333,15.924100000000003,17.804014583333334,33.72741875
Smithville,14.45328125,17.659145833333334,32.11264583333333,17.159906250000002,19.246458333333337,36.40658333333333,14.99460625,17.976608333333335,32.97143333333334
Lafayette (Wildwood),20.01410416666667,18.00420833333333,38.02047916666667,3.82727083333333,7.717343750000001,11.544395833333333,16.7767375,15.946835416666666,32.7252625
Lamar,14.032666666666664,16.901125,30.934447916666667,26.985406249999997,11.893250000000002,38.88104166666666,16.62321458333333,15.899550000000001,32.52376666666667
Hannibal,20.142968749999998,13.328333333333335,33.47108333333333,26.21119791666667,1.3447604166666682,27.553572916666667,21.356614583333332,10.931618750000002,32.28758125
Savannah,11.155427083333334,15.616354166666666,26.773947916666664,20.316531249999997,33.40114583333333,53.71789583333333,12.987647916666667,19.1733125,32.1627375
Grain Valley,17.300979166666668,14.548906250000002,31.85205208333334,25.2306875,5.136177083333337,30.363822916666663,18.886920833333335,12.666360416666668,31.554406250000007
Lafayette Wildwood,4.64,25.83,30.47,,,,4.64,25.83,30.47
Troy Buchanan,15.20484375,12.399750000000001,27.607635416666668,44.89691666666666,-7.401135416666666,37.4955625,21.143258333333335,8.43957291666667,29.585220833333334
Fort Osage,14.811218750000002,17.402447916666667,32.2115,18.154614583333334,-4.384822916666664,13.769572916666668,15.479897916666669,13.044993750000001,28.523114583333335
Park Hill South,11.172645833333334,15.353406250000003,26.526708333333335,7.401062499999998,25.699239583333334,33.10052083333334,10.418329166666668,17.42257291666667,27.841470833333336
Oak Park,13.131843750000002,10.637947916666668,23.769572916666668,34.91911458333333,7.294552083333336,42.2115,17.48929791666667,9.969268750000001,27.457958333333337
Lebanon,19.65225,13.501250000000002,33.1535,-8.18265625,10.88060416666666,2.6979479166666707,14.08526875,12.977120833333334,27.06238958333334
Valle Catholic,16.55935416666667,13.0125,29.572072916666666,14.480062499999999,2.0419687499999988,16.522031249999994,16.143495833333336,10.81839375,26.962064583333333
Rockwood Summit,14.696041666666668,12.507156250000001,27.203197916666667,23.813625000000002,2.094739583333336,25.910312499999996,16.519558333333336,10.424672916666669,26.944620833333335
Neosho,12.928628205128206,7.6095512820512825,20.538179487179487,31.94440625,12.113489583333333,44.059625,16.731783814102567,8.510338942307694,25.242468589743588
Pattonville,10.8448,8.298733333333333,19.140900000000002,23.361697916666667,24.460124999999998,47.82009375,13.348179583333334,11.531011666666668,24.87673875
Kickapoo,9.118781250000001,13.603375000000002,22.719552083333333,-0.6288437500000015,32.10844791666667,31.479385416666666,7.169256250000001,17.304389583333336,24.47151875
Hickman,9.336781250000001,3.5845625,12.9215625,42.2010625,23.741312500000003,65.9419375,15.9096375,7.615912500000001,23.525637500000002
Branson,10.838979166666666,12.43115625,23.271864583333333,,,,10.838979166666666,12.43115625,23.271864583333333
Capital City,12.40475,10.277750000000001,22.685250000000003,,,,12.40475,10.277750000000001,22.685250000000003
Raytown,6.111583333333334,6.622197916666666,12.730739583333333,40.005604166666664,20.44197916666667,60.44563541666666,12.890387500000001,9.386154166666667,22.27371875
Festus,9.61140625,12.296958333333334,21.910312499999996,20.023822916666667,3.179375000000002,23.203197916666667,11.693889583333334,10.473441666666668,22.168889583333332
Ft. Zumwalt North,10.976791666666667,16.84503125,27.820093749999998,-5.1846,4.328133333333334,-0.859099999999998,7.744513333333334,14.34165166666667,22.084255
Chaminade College Prep,9.812333333333333,7.986012820512821,17.798615384615385,25.920781250000005,12.613458333333336,38.536625,13.034022916666668,8.911501923076925,21.946217307692308
Ladue Horton Watkins,6.487270833333333,11.460645833333334,17.947916666666664,24.355520833333333,13.522562500000003,37.87569791666667,10.060920833333334,11.873029166666669,21.933472916666666
Odessa,10.249614583333333,5.937520833333334,16.186697916666667,29.79297916666666,14.386812500000001,44.178062499999996,14.1582875,7.6273791666666675,21.784970833333333
Parkway North,9.564385416666667,15.347864583333333,24.91225,0.6243229166666637,7.402697916666668,8.026583333333335,7.776372916666666,13.758831250000002,21.535116666666667
Seckman,7.272958333333333,12.019687500000002,19.292645833333335,12.833197916666668,15.354197916666669,28.18240625,8.38500625,12.686589583333337,21.070597916666667
Camdenton,12.841822916666665,7.93965625,20.786468749999997,,,,12.841822916666665,7.93965625,20.786468749999997
Carl Junction,7.999458333333333,9.158489583333331,17.160552083333332,13.374229166666662,20.63372916666667,34.01272916666667,9.0744125,11.4535375,20.530987500000002
Central (Cape Girardeau),8.893645833333334,10.821697916666668,19.71621875,-6.723333333333333,29.518916666666666,22.795,5.770250000000001,14.561141666666668,20.331975
