team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Blue Springs,6,6,4,4,2025,27.1,31.54,58.64,35.30108203260212,33.310578551665856,68.61166058426798
Nixa,6,5,4,4,2025,34.62,28.11,62.72,34.95825161913935,31.714503084118665,66.67275470325801
Kearney,4,8,4,4,2025,23.52,32.01,55.53,28.6837047858036,35.85107763982178,64.53478242562538
Jackson,6,1,2,1,2025,39.64,25.95,65.59,38.32614140798055,25.291289707889117,63.617431115869664
Lee's Summit North,6,6,3,3,2025,30.8,25.19,55.99,28.467615941642382,31.882588184860317,60.3502041265027
Blue Springs South,6,6,4,4,2025,37.0,40.13,77.13,29.55467675929846,30.595579489978487,60.15025624927695
North Kansas City,6,7,4,4,2025,32.82,11.96,44.78,29.433505855754024,29.203960346385227,58.63746620213925
Christian Brothers College,6,2,3,3,2025,43.39,28.13,71.51,38.46987536030408,19.36460699129981,57.83448235160389
Raymore-Peculiar,6,7,3,3,2025,8.52,22.77,31.29,26.98572787666934,30.06089634216576,57.0466242188351
Platte County,5,8,4,4,2025,37.87,28.75,66.63,28.272810136041205,28.143423733648362,56.41623386968956
Lee's Summit,6,6,3,3,2025,27.71,31.68,59.39,18.16384459493923,38.16163476893605,56.325479363875274
Liberty North,6,8,4,4,2025,29.53,25.71,55.24,28.554417502761773,26.141517473549538,54.69593497631131
St. Pius X (Kansas City),3,8,3,3,2025,18.61,16.14,34.74,24.082310337625785,29.734787108513988,53.81709744613977
Carthage,5,6,4,4,2025,26.0,31.96,57.95,26.608209531749704,26.18391132858452,52.79212086033422
Rockhurst,6,7,2,2,2025,27.95,28.09,56.03,22.836901936687088,29.951131390218965,52.78803332690605
Webb City,5,6,4,3,2025,24.77,18.59,43.36,20.352707378909564,31.050117621549454,51.40282500045902
De Smet Jesuit,6,2,4,4,2025,30.89,8.58,39.47,36.87054585808239,13.89543998942882,50.7659858475112
Republic,5,6,4,4,2025,28.32,23.74,52.06,24.03964730344083,26.43534991596428,50.47499721940511
Helias Catholic,5,5,4,3,2025,24.26,26.91,51.16,22.666939228464372,25.844546244555097,48.51148547301947
Cardinal Ritter,5,3,2,2,2025,25.84,30.95,56.79,25.361356592162092,22.560473104004917,47.92182969616701
Farmington,5,1,4,4,2025,24.39,6.21,30.6,27.220154256347264,20.066972791325824,47.28712704767309
Savannah,4,8,3,3,2025,14.98,21.46,36.44,20.95376521266781,24.959749849182657,45.91351506185047
Lee's Summit West,6,7,4,4,2025,28.66,24.09,52.75,22.788875408192936,22.576680383002806,45.365555791195746
Neosho,5,6,4,4,2025,22.89,11.6,34.5,25.26467480845585,20.065428894344727,45.33010370280058
Troy Buchanan,6,4,3,3,2025,23.19,13.85,37.05,28.933735517334856,16.31003896250838,45.24377447984324
Kirkwood,6,2,3,3,2025,23.76,19.92,43.68,31.0579787435715,13.386400650789614,44.444379394361114
Oak Park,6,8,4,4,2025,12.4,8.38,20.78,22.58041319148458,21.009180573911845,43.58959376539643
Valle Catholic,2,2,4,4,2025,10.65,13.1,23.75,24.080509372563984,15.756612521404772,39.83712189396876
Eureka,5,2,4,4,2025,12.89,25.31,38.2,21.485573475270257,17.81363758853236,39.299211063802616
Liberty,6,8,4,4,2025,30.09,30.25,60.34,21.976612083521946,16.559956398999795,38.536568482521744
Staley,6,8,3,3,2025,18.79,23.56,42.35,14.717697531669307,23.265250623456993,37.9829481551263
Park Hill,6,8,4,4,2025,23.48,28.06,51.54,17.07751433345729,20.674243347723024,37.751757681180315
Cassville,3,6,4,4,2025,12.35,10.74,23.09,19.64165199556661,18.02274366248895,37.664395658055554
SLUH,6,3,4,4,2025,10.42,28.1,38.51,6.7796709858279804,30.603920777600713,37.3835917634287
Pattonville,6,3,4,4,2025,17.3,4.93,22.23,14.8960181278177,22.196122754274167,37.09214088209187
Blair Oaks,2,5,4,4,2025,26.8,23.28,50.08,21.593594781752884,15.42713245562391,37.020727237376796
Rock Bridge,6,6,4,4,2025,14.61,24.97,39.58,18.750257760927752,17.957241050959894,36.707498811887646
Branson,5,6,3,3,2025,10.81,11.73,22.54,20.417750280341835,14.698565170663576,35.11631545100541
Maryville,3,8,4,4,2025,10.66,10.71,21.38,13.63311003085546,21.24544698169359,34.87855701254905
Lamar,2,4,4,4,2025,6.84,14.14,20.98,14.360956733107347,20.36728787171931,34.728244604826656
Seneca,3,6,4,4,2025,26.21,15.91,42.11,15.735464660762506,18.518461107357016,34.25392576811952
Fort Osage,5,8,4,4,2025,15.51,18.57,34.07,17.49117614491847,15.88134576116768,33.37252190608615
Hannibal,4,4,4,4,2025,21.11,24.82,45.93,14.541967749034034,18.185381019407455,32.72734876844149
Grain Valley,5,7,4,3,2025,27.08,17.05,44.13,14.608158576197896,17.56451185303309,32.17267042923098
Odessa,4,7,4,4,2025,13.27,6.48,19.75,12.44399132479454,19.008967496922807,31.452958821717345
Hickman,6,6,4,4,2025,16.77,15.63,32.4,12.226101363504817,18.324999128428036,30.551100491932853
Smithville,4,8,4,4,2025,16.91,17.93,34.84,15.36946642783724,14.78605211219006,30.155518540027302
Logan-Rogersville,4,6,4,4,2025,13.39,3.63,17.02,19.126502609155487,10.93599937599803,30.062501985153517
