team,games_played,starting_off,starting_def,starting_ovr,avg_game_off,avg_game_def,avg_game_ovr,final_off,final_def,final_ovr
Christian Brothers College,2,34.37503125,27.275614583333333,61.64826041666667,36.58166145833333,13.884687500000004,50.465265625,35.11057465277778,22.811972222222224,57.92059548611112
Nixa,3,27.24502083333333,24.25765625,51.49725,32.47459375,31.282618055555556,63.75743055555555,29.486266369047616,27.268354166666665,56.7516130952381
Kearney,3,21.169677083333333,25.584822916666663,46.751677083333334,31.073854166666667,35.91565972222222,66.99103125,25.414324404761906,30.012324404761905,55.425686011904766
Lee's Summit North,2,26.21590625,26.884395833333333,53.10052083333334,23.016614583333336,36.30378125,59.32083333333333,25.149475694444448,30.024190972222225,55.17395833333334
Liberty North,3,25.645375,27.539562500000002,53.185156250000006,24.664555555555552,18.751503472222222,43.41425,25.225023809523808,23.77325148809524,48.997625000000006
Blue Springs,3,23.386833333333335,24.99623958333333,48.38285416666667,27.349125,21.739892361111114,49.088368055555556,25.084958333333336,23.600662202380953,48.68521726190477
Rockhurst,1,22.905197916666665,31.227218750000002,54.127864583333334,4.495885416666667,20.74926041666667,25.243197916666666,19.223335416666664,29.131627083333335,48.35093125
Carthage,3,21.37546875,21.718614583333334,43.09495833333333,29.304093749999996,25.15535069444444,54.45676736111111,24.77345089285714,23.191501488095238,47.96430505952382
Kirkwood,2,22.64035416666667,19.920020833333332,42.559937500000004,40.6286,16.06021666666667,56.688583333333334,28.636436111111113,18.633419444444446,47.269486111111114
Cardinal Ritter,2,25.728760416666667,21.742145833333336,47.46873958333333,30.691197916666667,16.04519791666667,46.73769791666667,27.38290625,19.843163194444447,47.225059027777775
Blue Springs South,3,26.13940625,26.138968750000004,52.27664583333333,16.520944444444442,23.285489583333334,39.80809722222222,22.017208333333333,24.91604910714286,46.93298214285715
Platte County,3,25.416229166666664,21.557427083333334,46.97886458333333,22.16638888888889,23.717944444444445,45.884479166666665,24.023440476190476,22.483363095238097,46.50984226190476
De Smet Jesuit,3,24.93989583333334,21.836916666666667,46.77703125,30.75895347222222,11.691130555555558,42.44841111111111,27.43377767857143,17.48872261904762,44.92190833333333
St. Pius X (Kansas City),3,17.265927083333334,13.979218750000001,31.243197916666666,25.726038194444442,36.12478472222222,61.84807986111111,20.891688988095236,23.470175595238096,44.359575892857144
Lee's Summit,2,23.60340625,21.45916666666667,45.06257291666667,4.905125000000002,37.61895833333334,42.523109375000004,17.37064583333333,26.845763888888893,44.21608506944445
Helias Catholic,3,19.861427083333332,23.694531250000004,43.55357291666667,21.02929861111111,23.205657407407404,44.23495601851852,20.361943452380952,23.48501388888889,43.845594246031744
Jackson,1,29.522989583333338,18.563875,48.08469791666667,10.18230208333333,14.872093750000001,25.057000000000002,25.65485208333334,17.82551875,43.47915833333334
Lee's Summit West,3,22.46825,22.646489583333334,45.114958333333334,17.974077777777776,23.008846527777777,40.98291944444444,20.54217619047619,22.801785416666664,43.34408452380952
Raymore-Peculiar,2,12.919489583333332,19.0876875,32.007614583333336,33.52270833333333,31.66103125,65.182328125,19.787229166666663,23.278802083333336,43.06585243055556
Webb City,3,22.77728125,22.89603125,45.671364583333336,18.299791666666664,19.116805555555555,37.41775,20.85835714285714,21.276363095238093,42.134101190476194
Republic,3,19.39727083333333,18.300677083333333,37.69794791666667,22.304093750000003,25.488684027777776,47.79010069444445,20.643052083333334,21.381251488095238,42.02315625000001
Park Hill,3,20.125166666666665,21.157104166666667,41.28010416666666,20.696486111111113,18.91209027777778,39.60894097222222,20.37001785714286,20.194955357142856,40.56389136904762
Blair Oaks,3,26.185354166666666,17.89221875,44.07973958333333,18.5998125,13.26607986111111,31.87037152777778,22.93440773809524,15.90958779761905,38.84715327380952
Eureka,3,15.11553125,23.380249999999997,38.4955625,26.208649305555554,11.12073263888889,37.33032291666667,19.86972470238095,18.12617113095238,37.996174107142856
SLUH,3,14.8628125,18.293072916666667,33.1535,12.993448611111111,28.987977083333334,41.98093194444445,14.061656547619048,22.876603273809526,36.936685119047624
Valle Catholic,3,16.55935416666667,13.0125,29.572072916666666,24.63558333333333,20.41385763888889,45.050163194444444,20.020595238095236,16.184510416666665,36.205540178571425
Savannah,3,11.155427083333334,15.616354166666666,26.773947916666664,22.276406249999997,25.503711805555554,47.77954166666667,15.921561011904762,19.853793154761906,35.77634523809524
Staley,2,16.526625,19.80521875,36.32880208333333,12.677473958333332,21.746098958333334,34.422270833333336,15.243574652777776,20.452178819444445,35.69329166666666
Joplin,3,19.625114583333335,15.854489583333333,35.479385416666666,14.97076041666667,20.488684027777776,35.45676736111111,17.630391369047622,17.840572916666666,35.469691964285715
Troy Buchanan,2,15.20484375,12.399750000000001,27.607635416666668,33.370958333333334,16.612583333333333,49.983322916666665,21.260215277777778,13.804027777777778,35.06619791666667
Lamar,3,14.032666666666664,16.901125,30.934447916666667,19.275368055555553,21.14488541666667,40.42032638888889,16.279538690476187,18.719879464285718,34.9998244047619
Lutheran North,2,21.183833333333332,14.512145833333333,35.69836458333334,19.833848958333334,12.940390625000003,32.774239583333326,20.733838541666668,13.988227430555556,34.72365625
Rock Bridge,3,19.235466666666667,20.330733333333335,39.568133333333336,12.970076388888886,15.057881944444446,28.02853472222222,16.550299404761905,18.070939880952384,34.62259107142857
Maryville,3,13.836677083333333,15.120166666666666,28.9635625,14.930909722222223,25.01457291666667,39.94642361111111,14.305633928571428,19.360626488095242,33.67050297619047
Liberty,3,21.968562499999997,25.015843749999995,46.98180208333333,11.698805555555554,1.2430590277777778,12.941937500000002,17.567238095238093,14.827507440476186,32.39328869047619
Francis Howell,2,19.423781249999998,17.14695833333333,36.569229166666666,12.928791666666669,9.604692708333335,22.531645833333332,17.25878472222222,14.632869791666664,31.89003472222222
Farmington,3,9.201729166666667,3.207614583333333,12.406958333333334,27.86688888888889,26.143684027777777,54.01071875,17.201083333333333,13.03735863095238,30.237141369047624
North Kansas City,3,10.71078125,8.27071875,18.980843750000002,21.907916666666665,22.87135069444445,44.77919444444444,15.50955357142857,14.528132440476194,30.037279761904763
Seneca,3,21.228885416666667,15.191645833333332,36.41858333333333,7.502729166666664,13.341659722222223,20.843309027777778,15.346247023809523,14.398794642857142,29.743465773809525
Rockwood Summit,3,14.696041666666668,12.507156250000001,27.203197916666667,21.399830555555553,9.819442361111113,31.220150694444442,17.569094047619046,11.355278869047622,28.924749107142855
Park Hill South,3,11.172645833333334,15.353406250000003,26.526708333333335,18.872611111111112,12.854798611111113,31.727336805555552,14.472630952380953,14.282574404761906,28.75554910714286
Fort Osage,3,14.811218750000002,17.402447916666667,32.2115,12.180690972222223,11.803149305555557,23.983475694444447,13.683849702380954,15.00274851190476,28.685203869047623
Hannibal,3,20.142968749999998,13.328333333333335,33.47108333333333,14.674843749999999,7.2106006944444445,21.88559027777778,17.799486607142857,10.706447916666667,28.505872023809527
Pattonville,3,10.8448,8.298733333333333,19.140900000000002,17.05913329248366,23.52964820261438,40.58861621732026,13.50808569677871,14.826268277310922,28.33277837885154
Grain Valley,3,17.300979166666668,14.548906250000002,31.85205208333334,12.41709722222222,10.027913194444446,22.442333333333334,15.207886904761905,12.611337797619049,27.81931547619048
Camdenton,2,12.841822916666665,7.93965625,20.786468749999997,35.873536458333334,5.611031250000001,41.48532291666666,20.519060763888888,7.163447916666667,27.68608680555555
Lafayette (Wildwood),3,19.819519607843137,18.22506862745098,38.04675490196078,3.3064458333333335,10.521464583333334,13.82676527777778,12.742487990196079,14.923524037114845,27.666759348739497
Neosho,3,12.928628205128206,7.6095512820512825,20.538179487179487,20.633124999999996,14.78347222222222,35.41775,16.230555402930403,10.684088827838826,26.915138278388277
Cassville,3,6.55603125,9.4399375,15.994020833333334,19.315076388888887,20.89202777777778,40.20710416666666,12.024193452380953,14.34797619047619,26.371056547619048
Lebanon,3,19.65225,13.501250000000002,33.1535,7.4745937499999995,7.94928472222222,15.424097222222223,14.433254464285714,11.121836309523811,25.555184523809523
Chaminade College Prep,3,9.301333333333334,7.814697916666667,17.116468750000003,17.865076388888887,18.83362847222222,36.69783680555556,12.971508928571428,12.537096726190475,25.508483630952384
Hillsboro,3,10.508791666666667,6.16346875,16.672479166666665,21.680065277777782,15.243411805555555,36.92456875,15.296480357142858,10.054872916666666,25.351946130952378
Oak Park,3,13.131843750000002,10.637947916666668,23.769572916666668,10.89411111111111,15.525135416666666,26.41830555555556,12.172815476190477,12.732456845238096,24.90474404761905
Seckman,3,7.272958333333333,12.019687500000002,19.292645833333335,22.984711805555552,9.223815972222225,32.205777777777776,14.006566964285712,10.821456845238098,24.82684523809524
Ladue Horton Watkins,3,6.487270833333333,11.460645833333334,17.947916666666664,21.332981944444445,11.529403472222223,32.86246805555555,12.849718452380952,11.490113392857143,24.33986726190476
Branson,2,10.838979166666666,12.43115625,23.271864583333333,19.246328124999998,6.805942708333334,26.05227083333333,13.641428819444442,10.556085069444444,24.198666666666668
Smithville,3,14.45328125,17.659145833333334,32.11264583333333,8.798138888888888,4.512743055555558,13.31073611111111,12.029648809523808,12.024973214285714,24.054684523809524
Hickman,3,9.336781250000001,3.5845625,12.9215625,17.06889236111111,21.324718750000002,38.39358680555555,12.650543154761905,11.187486607142858,23.838144345238096
Capital City,2,12.40475,10.277750000000001,22.685250000000003,0.12144791666666421,24.995335069444444,25.11689236111111,8.310315972222222,15.183611689814816,23.495797453703705
Odessa,3,10.249614583333333,5.937520833333334,16.186697916666667,14.514206249999999,16.328256944444444,30.842115277777776,12.077296726190477,10.390693452380955,22.46759107142857
Ozark,3,8.630156249999999,9.427739583333334,18.059624999999997,14.886711538461535,12.88621981837607,27.771341079059834,11.311537087912086,10.909945398351649,22.221789033882782
Parkway North,3,9.564385416666667,15.347864583333333,24.91225,9.131815972222219,8.456579861111113,17.58897222222222,9.37899851190476,12.394456845238096,21.773702380952383
Raytown,3,6.111583333333334,6.622197916666666,12.730739583333333,16.82825,16.970055555555557,33.79830555555555,10.704440476190475,11.056994047619046,21.759696428571427
Ft. Zumwalt North,3,10.976791666666667,16.84503125,27.820093749999998,8.893362499999999,4.658853472222223,13.550688888888887,10.083893452380952,11.622383630952383,21.70463452380952
West Plains,2,12.280010416666666,8.178562499999998,20.458572916666668,6.349192708333332,14.065348958333335,20.415625,10.303071180555555,10.140824652777777,20.444256944444444
Festus,3,9.61140625,12.296958333333334,21.910312499999996,7.57576388888889,10.831750000000001,18.406791666666667,8.738988095238096,11.669011904761906,20.408803571428567
Central (St. Joseph),3,9.7143125,2.9191666666666665,12.633041666666667,18.029899305555556,12.36579513888889,30.39395833333333,13.278135416666666,6.967721726190476,20.244863095238095
Marquette,3,7.1301250000000005,11.404114583333335,18.536625,10.356240972222222,11.924381944444448,22.28068125,8.512746130952381,11.627086309523813,20.14122053571429
MICDS,3,11.039229166666667,12.838854166666668,23.875697916666667,20.784069444444444,-5.951291666666666,14.831690972222221,15.215589285714286,4.785934523809524,19.99969494047619
Bolivar,3,6.277843750000001,7.907958333333333,14.185583333333334,12.852409722222221,14.186020833333336,27.038649305555555,9.095514880952381,10.598556547619049,19.69404017857143
Parkway West,3,4.9193645833333335,6.10765625,11.026583333333333,14.40267708333333,15.333048611111115,29.736375,8.983641369047618,10.061395833333336,19.045065476190477
St. Mary's South Side,1,7.0609270833333335,10.187239583333334,17.247729166666666,-0.18637500000000085,24.094739583333332,23.910312499999996,5.611466666666667,12.968739583333335,18.580245833333333
Logan-Rogersville,3,-0.13195833333333296,3.0418437500000004,2.909885416666667,21.521184027777778,17.914930555555554,39.43871875,9.147959821428572,9.416023809523809,18.565099702380955
Glendale,3,11.442479166666665,2.4655208333333336,13.910166666666667,17.22004487179487,7.552886485042738,24.771341079059827,13.918578754578752,4.64582039835165,18.56495570054945
Nevada,3,9.921104166666666,9.266791666666666,19.19028125,8.051041666666665,9.586475694444445,17.63729861111111,9.119648809523808,9.403799107142857,18.52471726190476
Vianney,3,8.074781250000001,1.7027916666666663,9.777572916666667,25.354656249999994,2.8540416666666673,28.20884375,15.480441964285713,2.196184523809524,17.67668898809524
Fair Grove,3,6.422395833333333,3.801375,10.223552083333333,17.021152777777775,7.154479166666667,24.17577777777778,10.964720238095238,5.238419642857143,16.20307738095238
