team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Nixa,6,5,3,3,2025,34.62,28.11,62.72,38.61220898006409,33.94181680701471,72.5540257870788
Blue Springs,6,6,3,3,2025,27.1,31.54,58.64,36.207135565136305,31.750361523532824,67.95749708866913
Jackson,6,1,1,0,2025,39.64,25.95,65.59,39.64,25.95,65.59
Kearney,4,8,3,3,2025,23.52,32.01,55.53,30.16298587936815,35.16180008172111,65.32478596108926
Lee's Summit North,6,6,2,2,2025,30.8,25.19,55.99,24.650325891882943,34.532966777516144,59.18329266939909
Christian Brothers College,6,2,2,2,2025,43.39,28.13,71.51,39.996837195076544,18.87218048299632,58.869017678072865
Blue Springs South,6,6,3,3,2025,37.0,40.13,77.13,28.723261193145575,29.368098699058873,58.09135989220445
Platte County,5,8,3,3,2025,37.87,28.75,66.63,29.57239167649909,28.272941974594595,57.84533365109368
Raymore-Peculiar,6,7,2,2,2025,8.52,22.77,31.29,24.15955387191722,32.752191136091575,56.91174500800879
Carthage,5,6,3,3,2025,26.0,31.96,57.95,27.772883862063342,27.97327678039,55.74616064245335
Lee's Summit,6,6,2,2,2025,27.71,31.68,59.39,15.221844478022037,39.27934861014751,54.50119308816954
St. Pius X (Kansas City),3,8,3,3,2025,18.61,16.14,34.74,21.792978762445642,31.772709833956636,53.56568859640228
North Kansas City,6,7,3,3,2025,32.82,11.96,44.78,26.25346650034193,26.60685862216442,52.86032512250635
Helias Catholic,5,5,3,2,2025,24.26,26.91,51.16,30.04918955368763,22.53851942202989,52.58770897571752
Rockhurst,6,7,1,1,2025,27.95,28.09,56.03,24.476734191001373,26.728021348809907,51.20475553981128
Liberty North,6,8,3,3,2025,29.53,25.71,55.24,26.574115441807056,24.268729272364737,50.84284471417179
Republic,5,6,3,3,2025,28.32,23.74,52.06,23.557537176745733,26.378025901592757,49.93556307833849
Troy Buchanan,6,4,2,2,2025,23.19,13.85,37.05,30.08031292257432,17.6028726445106,47.68318556708492
Farmington,5,1,3,3,2025,24.39,6.21,30.6,28.92334030978749,17.89850901744036,46.82184932722785
