team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Nixa,6,5,3,3,2025,34.62,28.11,62.72,38.300281623807535,33.496763643828814,71.79704526763635
Blue Springs,6,6,3,3,2025,27.1,31.54,58.64,35.41157948309273,31.731032196172148,67.14261167926487
Jackson,6,1,1,0,2025,39.64,25.95,65.59,39.64,25.95,65.59
Kearney,4,8,3,3,2025,23.52,32.01,55.53,29.31016356073535,35.27008133011584,64.58024489085119
Christian Brothers College,6,2,2,2,2025,43.39,28.13,71.51,40.34166391700845,19.805756630840477,60.147420547848924
Blue Springs South,6,6,3,3,2025,37.0,40.13,77.13,29.094621005371014,30.55039233550479,59.645013340875806
Platte County,5,8,3,3,2025,37.87,28.75,66.63,30.75936626371263,28.716413907956884,59.47578017166951
Lee's Summit North,6,6,2,2,2025,30.8,25.19,55.99,25.649047689266027,33.60308746875235,59.252135158018376
Carthage,5,6,3,3,2025,26.0,31.96,57.95,27.496306238189625,28.249825689689366,55.74613192787899
Lee's Summit,6,6,2,2,2025,27.71,31.68,59.39,16.879963674174203,38.40714949198158,55.28711316615578
Raymore-Peculiar,6,7,2,2,2025,8.52,22.77,31.29,22.83106816005086,31.890458516540498,54.72152667659136
Helias Catholic,5,5,3,2,2025,24.26,26.91,51.16,29.322474348918828,23.37737767924668,52.69985202816551
St. Pius X (Kansas City),3,8,3,3,2025,18.61,16.14,34.74,21.634086625051008,30.575945335722658,52.21003196077366
North Kansas City,6,7,3,3,2025,32.82,11.96,44.78,26.717922943991283,25.30815074275772,52.026073686749
Liberty North,6,8,3,3,2025,29.53,25.71,55.24,26.76733520037517,24.683412169678427,51.4507473700536
Rockhurst,6,7,1,1,2025,27.95,28.09,56.03,24.309307611396434,26.8175099002651,51.126817511661535
Republic,5,6,3,3,2025,28.32,23.74,52.06,23.800635510409904,26.131248239178003,49.93188374958791
Troy Buchanan,6,4,2,2,2025,23.19,13.85,37.05,29.65599194480711,17.212060684588117,46.86805262939522
Cardinal Ritter,5,3,2,2,2025,25.84,30.95,56.79,24.450397932048553,21.921587832427257,46.37198576447581
De Smet Jesuit,6,2,3,3,2025,30.89,8.58,39.47,33.870317914232466,11.504531800184056,45.37484971441652
Farmington,5,1,3,3,2025,24.39,6.21,30.6,28.41103121016764,16.839711304910093,45.25074251507773
Lee's Summit West,6,7,3,3,2025,28.66,24.09,52.75,22.2051363820138,21.767679290508735,43.972815672522536
Savannah,4,8,3,3,2025,14.98,21.46,36.44,18.448379303251567,25.292940050861812,43.74131935411338
Webb City,5,6,3,2,2025,24.77,18.59,43.36,17.248899260627102,26.043707465021306,43.29260672564841
Kirkwood,6,2,2,2,2025,23.76,19.92,43.68,29.62441398155843,13.53629071758539,43.16070469914382
Park Hill,6,8,3,3,2025,23.48,28.06,51.54,19.429821691305953,22.780040776022677,42.209862467328634
Staley,6,8,2,2,2025,18.79,23.56,42.35,16.80900803381159,24.53633574214005,41.34534377595164
Eureka,5,2,3,3,2025,12.89,25.31,38.2,24.78841934534182,16.043476076315155,40.831895421656974
SLUH,6,3,3,3,2025,10.42,28.1,38.51,7.213798190418136,32.85093823585586,40.064736426273996
Neosho,5,6,3,3,2025,22.89,11.6,34.5,23.568890593830904,16.10831554595012,39.67720613978102
Valle Catholic,2,2,3,3,2025,10.65,13.1,23.75,18.482978368472363,19.896167051556784,38.37914542002915
Hickman,6,6,3,3,2025,16.77,15.63,32.4,15.435578118832131,21.855297447061663,37.29087556589379
Blair Oaks,2,5,3,3,2025,26.8,23.28,50.08,21.68274752131172,14.988498978615986,36.671246499927705
Hannibal,4,4,3,3,2025,21.11,24.82,45.93,15.187713897226429,20.65680850135015,35.84452239857658
Oak Park,6,8,3,3,2025,12.4,8.38,20.78,19.215263360024075,15.766164771315813,34.98142813133989
Cassville,3,6,3,3,2025,12.35,10.74,23.09,16.427839279633947,18.315476208157968,34.74331548779192
Maryville,3,8,3,3,2025,10.66,10.71,21.38,12.99438186578122,21.728278299875228,34.72266016565645
Grain Valley,5,7,3,2,2025,27.08,17.05,44.13,15.865892305294516,18.81386052486977,34.67975283016429
Liberty,6,8,3,3,2025,30.09,30.25,60.34,21.23229323950056,13.253178929145905,34.48547216864647
Joplin,6,5,3,3,2025,18.03,19.58,37.61,14.704572570031553,19.633358868354836,34.33793143838639
Seneca,3,6,3,3,2025,26.21,15.91,42.11,16.121458844180975,17.43145244282643,33.552911287007404
Chaminade College Prep,5,3,3,3,2025,12.3,9.3,21.6,18.47175924897451,14.252095976958856,32.72385522593336
Lamar,2,4,3,3,2025,6.84,14.14,20.98,12.567291725915089,19.53321146170868,32.10050318762377
Capital City,5,7,2,2,2025,19.38,14.08,33.46,12.089846617689542,19.602094354916005,31.691940972605547
Fort Osage,5,8,3,3,2025,15.51,18.57,34.07,16.174626436856546,15.036147979511863,31.21077441636841
Pattonville,6,3,3,3,2025,17.3,4.93,22.23,15.662009338496745,15.4833939649806,31.145403303477345
Lafayette (Wildwood),6,2,3,3,2025,30.98,20.3,51.28,13.500366065613314,17.406635299954523,30.907001365567837
Rock Bridge,6,6,3,3,2025,14.61,24.97,39.58,12.416105583904718,18.010250825936303,30.42635640984102
Ladue Horton Watkins,5,3,3,2,2025,3.98,12.78,16.76,12.505971339110024,17.000136501625324,29.506107840735346
Francis Howell,6,4,2,2,2025,16.81,11.03,27.84,17.95560135493242,10.903501788850708,28.859103143783127
Park Hill South,6,7,3,3,2025,8.52,14.52,23.04,15.277418539824717,12.768782216945766,28.04620075677048
Smithville,4,8,3,3,2025,16.91,17.93,34.84,16.273565266230424,11.57998842205001,27.853553688280435
Logan-Rogersville,4,6,3,3,2025,13.39,3.63,17.02,16.346975886262086,11.408104066415406,27.75507995267749
Seckman,6,1,3,3,2025,9.08,15.06,24.14,15.895892358737235,10.784143568809021,26.680035927546257
Central (St. Joseph),6,8,3,3,2025,11.28,5.06,16.34,14.413469483938933,12.265637191071397,26.67910667501033
Raytown,5,8,3,3,2025,13.02,10.41,23.42,10.254887668422153,16.030319251452656,26.28520691987481
Lift for Life Academy Charter,4,3,1,1,2025,15.68,11.01,26.68,1.753942464241164,24.34688003238399,26.100822496625153
Lebanon,5,5,3,3,2025,19.69,9.55,29.24,15.96367792895482,10.128554755639017,26.09223268459384
Ozark,6,5,3,3,2025,19.13,4.76,23.89,15.767924788993183,10.167401897911232,25.935326686904414
West Plains,5,5,2,2,2025,15.97,11.19,27.16,11.803578405933335,13.792219332374595,25.59579773830793
St. Mary's South Side,5,1,1,1,2025,11.97,13.62,25.59,5.319827256646786,19.808359483365066,25.128186740011852
Odessa,4,7,3,3,2025,13.27,6.48,19.75,10.90232848882051,13.24792426700006,24.15025275582057
Camdenton,5,5,2,2,2025,6.39,-5.84,0.56,23.55862235163362,0.5001445469357209,24.058766898569342
Centralia,2,7,3,2,2025,8.8,8.09,16.89,11.274450908523006,12.701433040492859,23.975883949015866
Branson,5,6,2,2,2025,10.81,11.73,22.54,14.104406895521148,9.348600183373728,23.453007078894878
Lutheran North,3,3,2,2,2025,7.9,7.16,15.06,14.492747925283668,8.606003637596068,23.098751562879734
Nevada,3,6,3,3,2025,13.86,13.05,26.91,10.762647931053655,12.210484496958381,22.973132428012036
Rockwood Summit,5,2,3,3,2025,8.99,15.19,24.18,14.034761367973603,8.855059493973004,22.889820861946607
Festus,4,1,3,3,2025,16.22,11.17,27.39,11.11019277802992,11.554428942525059,22.664621720554976
Glendale,5,5,3,3,2025,18.09,4.73,22.83,16.05220720768983,6.488913475975449,22.541120683665277
Parkway West,5,2,3,3,2025,12.25,12.3,24.55,8.771461321849097,12.071441142057656,20.842902463906753
MICDS,3,3,3,2,2025,5.03,10.75,15.77,17.671920958192135,2.511288537577827,20.18320949576996
Hillsboro,4,1,3,3,2025,0.38,2.38,2.76,9.274596812931007,10.468175233636478,19.742772046567485
Northwest (Cedar Hill),6,1,2,2,2025,13.2,5.95,19.15,6.771772935393508,12.94960974734984,19.721382682743346
Mid-Buchanan,2,8,3,3,2025,11.38,3.94,15.32,15.99865531076552,3.3615433551393785,19.360198665904896
Carl Junction,4,6,3,3,2025,12.74,8.25,20.99,10.513431688002608,7.7387186306507045,18.252150318653314
