team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Nixa,6,5,3,3,2025,34.62,28.11,62.72,38.61220898006409,33.94181680701471,72.5540257870788
Blue Springs,6,6,3,3,2025,27.1,31.54,58.64,36.191350421490036,31.77436516750481,67.96571558899484
Jackson,6,1,1,0,2025,39.64,25.95,65.59,39.64,25.95,65.59
Kearney,4,8,3,3,2025,23.52,32.01,55.53,30.04416462272009,35.254341265672466,65.29850588839255
Lee's Summit North,6,6,2,2,2025,30.8,25.19,55.99,24.64007524584199,34.52276545582542,59.16284070166741
Christian Brothers College,6,2,2,2,2025,43.39,28.13,71.51,39.99628961922956,18.87193695358557,58.86822657281513
Blue Springs South,6,6,3,3,2025,37.0,40.13,77.13,28.799367755119615,29.320924060535425,58.12029181565504
Platte County,5,8,3,3,2025,37.87,28.75,66.63,29.433808195022415,28.500534296837138,57.93434249185955
Raymore-Peculiar,6,7,2,2,2025,8.52,22.77,31.29,24.167241722756255,32.7425261815887,56.90976790434496
Carthage,5,6,3,3,2025,26.0,31.96,57.95,27.772883862063342,27.97327678039,55.74616064245335
Lee's Summit,6,6,2,2,2025,27.71,31.68,59.39,15.201686364330444,39.31143979619784,54.51312616052828
St. Pius X (Kansas City),3,8,3,3,2025,18.61,16.14,34.74,21.73420648833487,31.725967434343914,53.460173922678784
North Kansas City,6,7,3,3,2025,32.82,11.96,44.78,26.256489096388847,26.604185878769886,52.86067497515873
Helias Catholic,5,5,3,2,2025,24.26,26.91,51.16,30.035642817752635,22.53124335003483,52.566886167787466
Rockhurst,6,7,1,1,2025,27.95,28.09,56.03,24.449866898852758,26.694408643560187,51.14427554241294
Liberty North,6,8,3,3,2025,29.53,25.71,55.24,26.570179679626673,24.26548705139772,50.83566673102439
Republic,5,6,3,3,2025,28.32,23.74,52.06,23.557537176745733,26.378025901592757,49.93556307833849
Troy Buchanan,6,4,2,2,2025,23.19,13.85,37.05,30.051244286996095,17.57291608891334,47.62416037590943
Farmington,5,1,3,3,2025,24.39,6.21,30.6,29.078897484083278,18.16713093998968,47.24602842407296
Cardinal Ritter,5,3,2,2,2025,25.84,30.95,56.79,24.019111210299677,21.31995804747539,45.339069257775066
De Smet Jesuit,6,2,3,3,2025,30.89,8.58,39.47,34.248459475867364,10.888721074781417,45.13718055064878
Savannah,4,8,3,3,2025,14.98,21.46,36.44,18.71763412568992,26.19477876965737,44.91241289534729
Webb City,5,6,3,2,2025,24.77,18.59,43.36,16.529395503408466,26.772833368441187,43.30222887184965
Lee's Summit West,6,7,3,3,2025,28.66,24.09,52.75,21.74303191829442,21.071229780592756,42.81426169888718
Kirkwood,6,2,2,2,2025,23.76,19.92,43.68,30.21388439425475,12.288411140592842,42.50229553484759
Staley,6,8,2,2,2025,18.79,23.56,42.35,16.674813345805248,24.81416433664,41.48897768244525
Park Hill,6,8,3,3,2025,23.48,28.06,51.54,18.78272609957566,22.419343688873443,41.20206978844911
Eureka,5,2,3,3,2025,12.89,25.31,38.2,25.783092505311497,15.226709946732859,41.009802452044354
SLUH,6,3,3,3,2025,10.42,28.1,38.51,6.734940719335848,33.57019204393279,40.30513276326864
Neosho,5,6,3,3,2025,22.89,11.6,34.5,23.77017757124088,16.419675579519286,40.189853150760165
Valle Catholic,2,2,3,3,2025,10.65,13.1,23.75,19.134099459439696,20.954659271677727,40.08875873111742
Hickman,6,6,3,3,2025,16.77,15.63,32.4,14.705138407252404,22.20062230382208,36.905760711074485
