date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-08-27,Diamond,True,14,Buffalo,True,55,False,False
2026-08-27,Orchard Farm,True,22,Ft. Zumwalt South,True,14,False,False
2026-08-27,Vianney,True,35,Lindbergh,True,23,False,False
2026-08-27,Confluence Prep Academy Charter,True,0,Normandy Collaborative,True,49,False,False
2026-08-27,Hogan Prep Academy Charter,True,48,Northeast (Kansas City),True,8,False,False
2026-08-27,Parkway North,True,21,Parkway West,True,24,False,False
2026-08-28,Willow Springs,True,22,Ash Grove,True,24,False,False
2026-08-28,Lamar,True,49,Aurora,True,13,False,False
2026-08-28,Grandview,True,41,Battle,True,6,False,False
2026-08-28,Van Horn,True,14,Benton,True,30,False,False
2026-08-28,Maryville,True,21,Blair Oaks,True,7,False,False
2026-08-28,Excelsior Springs,True,22,Boonville,True,54,False,False
2026-08-28,Adrian,True,27,Butler,True,26,False,False
2026-08-28,Miller,True,66,Cabool,True,0,False,False
2026-08-28,Lutheran North,True,18,Cardinal Ritter,True,30,False,False
2026-08-28,Fayette,True,0,Carrollton,True,42,False,False
2026-08-28,Monett,True,18,Cassville,True,47,False,False
2026-08-28,Liberty (Wentzville),True,3,Central (Cape Girardeau),True,17,False,False
2026-08-28,Sikeston,True,32,Central (Park Hills),True,7,False,False
2026-08-28,Staley,True,31,Central (St. Joseph),True,12,False,False
2026-08-28,Palmyra,True,13,Chillicothe,True,18,False,False
2026-08-28,Bowling Green,True,47,Clark County,True,12,False,False
2026-08-28,Lift for Life Academy Charter,True,0,De Smet Jesuit,True,20,False,False
2026-08-28,St. Vincent,True,14,DeSoto with Kingston,True,7,False,False
2026-08-28,Marshall,True,43,East (Kansas City),True,0,False,False
2026-08-28,Marceline,True,13,Father Tolton with Calvary Lutheran,True,42,False,False
2026-08-28,Rockwood Summit,True,38,Festus,True,34,False,False
2026-08-28,Ava,True,14,Forsyth,True,12,False,False
2026-08-28,Mehlville,True,23,Fox,True,49,False,False
