date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
,Willow Springs,True,22,Ash Grove,True,24,False,False
,Lamar,True,49,Aurora,True,13,False,False
,Grandview,True,41,Battle,True,6,False,False
,Van Horn,True,14,Benton,True,30,False,False
,Hollister,True,24,Berryville (AR),False,40,False,False
,Maryville,True,21,Blair Oaks,True,7,False,False
,Excelsior Springs,True,22,Boonville,True,54,False,False
,Harrison (Ark.),False,28,Branson,True,16,False,False
,Diamond,True,14,Buffalo,True,55,False,False
,Adrian,True,27,Butler,True,26,False,False
,Miller,True,66,Cabool,True,0,False,False
,Lutheran North,True,18,Cardinal Ritter,True,30,False,False
,Fayette,True,0,Carrollton,True,42,False,False
,Gosnell (Ark.),False,41,Caruthersville,True,14,False,False
,Monett,True,18,Cassville,True,47,False,False
,Liberty (Wentzville),True,3,Central (Cape Girardeau),True,17,False,False
,Lathrop,True,16,Central (Kansas City),True,0,False,False
,Sikeston,True,32,Central (Park Hills),True,7,False,False
,Staley,True,31,Central (St. Joseph),True,12,False,False
,Palmyra,True,13,Chillicothe,True,18,False,False
,Trinity Catholic (KY),False,52,Christian Brothers College,True,21,False,False
,Bowling Green,True,47,Clark County,True,12,False,False
,St. Charles West,True,62,Clayton with Brentwood,True,16,False,False
,Capital City,True,7,Conway (AR),False,45,False,False
,Lift for Life Academy Charter,True,0,De Smet Jesuit,True,20,False,False
,St. Vincent,True,14,DeSoto,True,7,False,False
,Bayless with Hancock,True,14,Dupo (Ill.),False,26,False,False
,Marshall,True,43,East (Kansas City),True,0,False,False
,Marceline,True,13,Father Tolton,True,42,False,False
,Rockwood Summit,True,38,Festus,True,34,False,False
,Ava,True,14,Forsyth,True,12,False,False
,Mehlville,True,23,Fox,True,49,False,False
,O'Fallon (Ill.),False,27,Francis Howell,True,26,False,False
,Northwest (Cedar Hill),True,26,Francis Howell Central,True,13,False,False
,Pattonville,True,33,Ft. Zumwalt North,True,13,False,False
,Orchard Farm,True,22,Ft. Zumwalt South,True,14,False,False
,Moberly,True,41,Fulton,True,0,False,False
,McCluer,True,8,Gateway with Soldan International Studies,True,30,False,False
,St. Pius X (Festus),True,21,Gibson Southern HS,False,37,False,False
,Webb City,True,42,Glendale,True,6,False,False
,Ruskin,True,13,Grain Valley,True,57,False,False
,Macon,True,14,Hallsville,True,28,False,False
,Helias Catholic,True,45,Hannibal,True,29,False,False
,South Shelby,True,22,Harrisburg,True,12,False,False
,Hazelwood East,True,13,Hazelwood West,True,21,False,False
,Affton,True,0,Herculaneum,True,42,False,False
,Camdenton,True,47,Heritage (Ark.),False,40,False,False
,Ft. Zumwalt West,True,14,Hickman,True,54,False,False
,Mark Twain,True,28,Highland,True,12,False,False
,Kennett,True,6,Hillsboro,True,48,False,False
,Tipton with Bunceton,True,60,Holden,True,14,False,False
,Edwardsville (Ill.),False,7,Jackson,True,55,False,False
,Ft. Zumwalt East,True,24,Jacksonville (IL),False,48,False,False
,Windsor (Imperial),True,34,Jefferson (Festus),True,20,False,False
,John Burroughs,True,14,Jennings,True,20,False,False
,Belton,True,0,Kearney,True,42,False,False
,Charleston,True,28,Kelly,True,21,False,False
,Joplin,True,14,Kickapoo,True,10,False,False
,"Pleasant Hope with Halfway, Marion C. Early",True,32,KIPP KC Legacy,True,38,False,False
,Southern Boone,True,21,Kirksville,True,3,False,False
,Clinton,True,48,Knob Noster with Leeton,True,7,False,False
,MICDS,True,24,Ladue Horton Watkins,True,38,False,False
,Timberland,True,21,Lafayette (Wildwood),True,28,False,False
,Warsaw,True,21,Lawson,True,23,False,False
,Republic,True,35,Lebanon,True,0,False,False
,Blue Springs South,True,17,Lee's Summit,True,20,False,False
,Park Hill South,True,7,Lee's Summit North,True,27,False,False
,Lone Jack with Kingsville,True,27,Lexington,True,6,False,False
,Raymore-Peculiar,True,35,Liberty,True,3,False,False
,Scott City with Chaffee,True,15,Liberty (Mountain View),True,50,False,False
,University Academy Charter with Ewing Marion Kauffman,True,7,Lincoln College Prep,True,10,False,False
,Vianney,True,35,Lindbergh,True,23,False,False
,Cuba with Steelville,True,46,Linn,True,26,False,False
