date,team1,score1,team2,score2,forfeit,overtime
,Willow Springs,22,Ash Grove,24,False,False
,Lamar,49,Aurora,13,False,False
,Grandview,41,Battle,6,False,False
,Van Horn,14,Benton,30,False,False
,Maryville,21,Blair Oaks,7,False,False
,Excelsior Springs,22,Boonville,54,False,False
,Diamond,14,Buffalo,55,False,False
,Adrian,27,Butler,26,False,False
,Miller,66,Cabool,0,False,False
,Lutheran North,18,Cardinal Ritter,30,False,False
,Fayette,0,Carrollton,42,False,False
,Monett,18,Cassville,47,False,False
,Liberty (Wentzville),3,Central (Cape Girardeau),17,False,False
,Lathrop,16,Central (Kansas City),0,False,False
,Sikeston,32,Central (Park Hills),7,False,False
,Staley,31,Central (St. Joseph),12,False,False
,Palmyra,13,Chillicothe,18,False,False
,Bowling Green,47,Clark County,12,False,False
,St. Charles West,62,Clayton with Brentwood,16,False,False
,Lift for Life Academy Charter,0,De Smet Jesuit,20,False,False
,St. Vincent,14,DeSoto,7,False,False
,Marshall,43,East (Kansas City),0,False,False
,Marceline,13,Father Tolton,42,False,False
,Rockwood Summit,38,Festus,34,False,False
,Ava,14,Forsyth,12,False,False
,Mehlville,23,Fox,49,False,False
,Northwest (Cedar Hill),26,Francis Howell Central,13,False,False
,Pattonville,33,Ft. Zumwalt North,13,False,False
,Orchard Farm,22,Ft. Zumwalt South,14,False,False
,Moberly,41,Fulton,0,False,False
,McCluer,8,Gateway with Soldan International Studies,30,False,False
,Webb City,42,Glendale,6,False,False
,Ruskin,13,Grain Valley,57,False,False
,Macon,14,Hallsville,28,False,False
,Helias Catholic,45,Hannibal,29,False,False
,South Shelby,22,Harrisburg,12,False,False
,Hazelwood East,13,Hazelwood West,21,False,False
,Affton,0,Herculaneum,42,False,False
,Ft. Zumwalt West,14,Hickman,54,False,False
,Mark Twain,28,Highland,12,False,False
,Kennett,6,Hillsboro,48,False,False
,Tipton with Bunceton,60,Holden,14,False,False
,Windsor (Imperial),34,Jefferson (Festus),20,False,False
,John Burroughs,14,Jennings,20,False,False
,Belton,0,Kearney,42,False,False
,Charleston,28,Kelly,21,False,False
,Joplin,14,Kickapoo,10,False,False
,"Pleasant Hope with Halfway, Marion C. Early",32,KIPP KC Legacy,38,False,False
,Southern Boone,21,Kirksville,3,False,False
,Clinton,48,Knob Noster with Leeton,7,False,False
,MICDS,24,Ladue Horton Watkins,38,False,False
,Timberland,21,Lafayette (Wildwood),28,False,False
,Warsaw,21,Lawson,23,False,False
,Republic,35,Lebanon,0,False,False
,Blue Springs South,17,Lee's Summit,20,False,False
,Park Hill South,7,Lee's Summit North,27,False,False
,Lone Jack with Kingsville,27,Lexington,6,False,False
,Raymore-Peculiar,35,Liberty,3,False,False
,Scott City with Chaffee,15,Liberty (Mountain View),50,False,False
,University Academy Charter with Ewing Marion Kauffman,7,Lincoln College Prep,10,False,False
,Vianney,35,Lindbergh,23,False,False
,Cuba with Steelville,46,Linn,26,False,False
,California,14,Logan-Rogersville,46,False,False
,Grandview (Hillsboro),6,Louisiana,42,False,False
,Duchesne,7,Lutheran South,42,False,False
,University City,67,Lutheran St. Charles,0,False,False
,Priory,38,Malden,24,False,False
,Clever,13,Marionville,8,False,False
,Chaminade College Prep,41,Marquette,21,False,False
,McDonald County,26,Marshfield,22,False,False
,Centralia,28,Mexico,7,False,False
,West Plains,43,Miller Career Academy with Sumner,6,False,False
,Brookfield,20,Monroe City,6,False,False
,Hermann,6,Montgomery County,36,False,False
,Fair Grove,25,Mountain Grove,13,False,False
,Nevada,24,Mt. Vernon,20,False,False
,Carthage,13,Nixa,42,False,False
,Confluence Prep Academy Charter,0,Normandy Collaborative,49,False,False
,Farmington,48,North County,3,False,False
,Blue Springs,38,North Kansas City,12,False,False
,Gallatin with Tri-County,20,North Platte,14,False,False
,Hogan Prep Academy Charter,48,Northeast (Kansas City),8,False,False
,Fort Osage,34,Oak Park,44,False,False
,Cameron,12,Odessa,58,False,False
,Bolivar,41,Osage,6,False,False
,Eldon,27,Owensville,23,False,False
,Neosho,49,Ozark,23,False,False
,St. Francis Borgia,41,Pacific,14,False,False
,Liberty North,31,Park Hill,17,False,False
,Reeds Spring,7,Parkview,6,False,False
,Parkway South,49,Parkway Central,28,False,False
