class,district,rank,team,total_points,wins,losses,games_played,games_counted_in_sos,avg_win_loss,avg_class_bonus,avg_differential,sos_term
1,1,1,Portageville,55.6667,3,0,3,3,20.0,6.6667,13.0,16.0
1,1,2,Thayer,47.3333,1,2,3,3,13.3333,16.6667,-0.6667,18.0
1,1,3,Hayti,38.619,2,1,3,3,16.6667,3.3333,4.3333,14.2857
1,1,4,Charleston,35.3333,1,2,3,3,13.3333,10.0,-6.3333,18.3333
1,1,5,Malden,32.3333,1,2,3,3,13.3333,10.0,-4.3333,13.3333
1,1,6,Cabool,29.6667,1,2,3,3,13.3333,10.0,-7.0,13.3333
1,2,1,Louisiana,52.3333,3,0,3,3,20.0,6.6667,12.3333,13.3333
1,2,2,Veritas Christian Academy,43.0,1,0,1,1,20.0,10.0,13.0,0.0
1,2,3,Principia,39.9524,1,2,3,3,13.3333,16.6667,-4.3333,14.2857
1,2,4,Crystal City,37.0,0,3,3,3,10.0,26.6667,-13.0,13.3333
1,2,5,Grandview (Hillsboro),30.3333,0,3,3,3,10.0,16.6667,-13.0,16.6667
1,3,1,Ash Grove,54.3333,3,0,3,3,20.0,10.0,9.3333,15.0
1,3,2,Pierce City,46.0,2,1,3,3,16.6667,6.6667,4.3333,18.3333
1,3,3,Miller,42.0,2,1,3,3,16.6667,3.3333,6.0,16.0
1,3,4,Marionville,32.0,1,2,3,3,13.3333,6.6667,-4.6667,16.6667
1,3,5,Diamond,22.0,0,2,2,2,10.0,10.0,-13.0,15.0
1,4,1,Skyline,56.3333,3,0,3,3,20.0,6.6667,13.0,16.6667
1,4,2,Tipton with Bunceton,56.3333,3,0,3,3,20.0,6.6667,13.0,16.6667
1,4,3,Russellville,53.0,3,0,3,3,20.0,10.0,13.0,10.0
1,4,4,Windsor,37.6667,2,1,3,3,16.6667,0.0,4.3333,16.6667
1,4,5,Linn,23.6667,0,3,3,3,10.0,13.3333,-13.0,13.3333
1,5,1,Carrollton,53.0,3,0,3,3,20.0,6.6667,13.0,13.3333
1,5,2,Adrian,33.3333,1,2,3,3,13.3333,13.3333,-6.6667,13.3333
1,5,3,Sherwood,32.6667,2,1,3,3,16.6667,3.3333,1.0,11.6667
1,5,4,North Platte,28.0,1,2,3,3,13.3333,3.3333,-2.0,13.3333
1,5,5,Crest Ridge with Chilhowee,18.6667,0,3,3,3,10.0,6.6667,-13.0,15.0
1,6,1,Plattsburg,49.0,3,0,3,3,20.0,3.3333,9.0,16.6667
1,6,2,East Buchanan,42.6667,2,1,3,3,16.6667,6.6667,4.3333,15.0
1,6,3,Penney,39.0,2,1,3,3,16.6667,3.3333,4.0,15.0
1,6,4,South Harrison,28.3333,1,2,3,3,13.3333,3.3333,-4.3333,16.0
1,6,5,Maysville,20.3333,0,3,3,3,10.0,6.6667,-13.0,16.6667
1,6,6,Gallatin with Tri-County,20.0,1,2,3,3,13.3333,0.0,-6.6667,13.3333
1,7,1,Salisbury,47.0,3,0,3,3,20.0,0.0,13.0,14.0
1,7,2,Westran,32.6667,2,1,3,3,16.6667,0.0,4.3333,11.6667
1,7,3,Fayette,26.3333,1,2,3,3,13.3333,3.3333,-7.0,16.6667
1,7,4,Van-Far,15.3333,0,3,3,3,10.0,0.0,-13.0,18.3333
1,7,5,Harrisburg,14.6667,0,3,3,3,10.0,3.3333,-12.0,13.3333
1,8,1,South Shelby,41.6667,2,1,3,3,16.6667,6.6667,3.3333,15.0
1,8,2,Scotland County,38.6667,2,1,3,3,16.6667,6.6667,2.0,13.3333
1,8,3,Putnam County,31.3333,1,2,3,3,13.3333,3.3333,-2.0,16.6667
1,8,4,Marceline,30.6667,1,2,3,3,13.3333,6.6667,-4.3333,15.0
1,8,5,Milan,12.0,0,2,2,2,10.0,0.0,-13.0,15.0
2,1,1,St. Vincent,61.0,3,0,3,3,20.0,13.3333,11.0,16.6667
2,1,2,Caruthersville,37.6667,2,1,3,3,16.6667,3.3333,4.3333,13.3333
2,1,3,Kelly,36.3333,2,1,3,3,16.6667,3.3333,6.3333,10.0
2,1,4,Saxony Lutheran,29.5,1,1,2,2,15.0,0.0,-0.5,15.0
2,1,5,East Prairie,23.3333,1,2,3,3,13.3333,3.3333,-8.3333,15.0
2,1,6,Central (New Madrid County),11.3333,0,3,3,3,10.0,0.0,-12.6667,14.0
2,2,1,Valle Catholic,64.6667,3,0,3,3,20.0,13.3333,13.0,18.3333
2,2,2,Jefferson (Festus),35.6667,1,2,3,3,13.3333,13.3333,-4.3333,13.3333
2,2,3,Miller Career Academy with Sumner,35.0,0,3,3,3,10.0,20.0,-13.0,18.0
2,2,4,Duchesne,22.0,0,2,2,2,10.0,15.0,-13.0,10.0
2,2,5,Montgomery County,20.6667,1,2,3,3,13.3333,0.0,-4.3333,11.6667
2,2,6,Hermann,17.0,0,3,3,3,10.0,6.6667,-13.0,13.3333
2,2,7,Confluence Prep Academy Charter,13.6667,0,3,3,3,10.0,3.3333,-13.0,13.3333
2,3,1,Fair Grove,60.0,3,0,3,3,20.0,13.3333,12.6667,14.0
2,3,2,Springfield Catholic,49.3333,3,0,3,3,20.0,3.3333,11.0,15.0
2,3,3,Liberty (Mountain View),46.0,3,0,3,3,20.0,3.3333,7.6667,15.0
2,3,4,Houston,31.0,1,2,3,3,13.3333,3.3333,-2.3333,16.6667
2,3,5,Willow Springs,31.0,1,2,3,3,13.3333,0.0,-0.6667,18.3333
2,3,6,Ava,28.6667,1,2,3,3,13.3333,10.0,-8.0,13.3333
2,3,7,Forsyth,17.0,0,3,3,3,10.0,0.0,-6.3333,13.3333
2,4,1,Lamar,58.0,3,0,3,3,20.0,13.3333,11.3333,13.3333
2,4,2,Clever,43.6667,3,0,3,3,20.0,0.0,10.3333,13.3333
2,4,3,Sarcoxie,39.3333,2,1,3,3,16.6667,3.3333,4.3333,15.0
2,4,4,Warsaw,36.0,1,2,3,3,13.3333,10.0,-0.6667,13.3333
2,4,5,East Newton,30.0,1,2,3,3,13.3333,10.0,-8.3333,15.0
2,4,6,Stockton with Sheldon,27.3333,1,2,3,3,13.3333,0.0,-4.3333,18.3333
2,4,7,El Dorado Springs,25.6667,1,2,3,3,13.3333,3.3333,-4.3333,13.3333
2,5,1,Blair Oaks,47.6667,2,1,3,3,16.6667,10.0,4.3333,16.6667
2,5,2,Father Tolton,46.0,2,1,3,3,16.6667,10.0,4.3333,15.0
2,5,3,North Callaway,43.0,2,1,3,3,16.6667,3.3333,6.3333,16.6667
2,5,4,Versailles,39.3333,2,1,3,3,16.6667,3.3333,4.3333,15.0
2,5,5,South Callaway,36.0,2,1,3,3,16.6667,0.0,4.3333,15.0
2,5,6,California,35.6667,1,2,3,3,13.3333,10.0,-4.3333,16.6667
2,5,7,Cole Camp,18.6667,0,3,3,3,10.0,0.0,-9.6667,18.3333
2,6,1,KIPP KC Legacy,42.0,2,1,3,3,16.6667,13.3333,2.0,10.0
2,6,2,Hogan Prep Academy Charter,39.5,1,1,2,2,15.0,10.0,2.0,12.5
2,6,3,Holden,29.0,1,2,3,3,13.3333,3.3333,-6.0,18.3333
2,6,4,Lone Jack with Kingsville,29.0,1,2,3,3,13.3333,6.6667,-4.3333,13.3333
2,6,5,Butler,28.0,1,2,3,3,13.3333,3.3333,-0.3333,11.6667
2,6,6,Lafayette County,22.6667,0,3,3,3,10.0,3.3333,-9.0,18.3333
2,6,7,Lexington,12.3333,0,3,3,3,10.0,0.0,-12.6667,15.0
2,7,1,Centralia,59.6667,3,0,3,3,20.0,10.0,13.0,16.6667
2,7,2,Palmyra,43.6667,2,1,3,3,16.6667,3.3333,7.0,16.6667
2,7,3,Bowling Green,37.6667,2,1,3,3,16.6667,3.3333,4.3333,13.3333
2,7,4,Monroe City,32.3333,1,2,3,3,13.3333,6.6667,-4.3333,16.6667
2,7,5,Mark Twain,25.6667,1,2,3,3,13.3333,3.3333,-2.6667,11.6667
2,7,6,Clark County,22.3333,1,2,3,3,13.3333,0.0,-4.3333,13.3333
2,7,7,Highland,12.0,0,3,3,3,10.0,0.0,-13.0,15.0
2,8,1,Lathrop,63.0,3,0,3,3,20.0,13.3333,13.0,16.6667
2,8,2,Mid-Buchanan,49.6667,3,0,3,3,20.0,0.0,13.0,16.6667
2,8,3,Brookfield,44.6667,3,0,3,3,20.0,0.0,13.0,11.6667
2,8,4,West Platte,44.6667,3,0,3,3,20.0,0.0,13.0,11.6667
2,8,5,Lawson,35.0,2,1,3,3,16.6667,3.3333,-1.6667,16.6667
2,8,6,Trenton,11.3333,0,3,3,3,10.0,0.0,-10.3333,11.6667
3,1,1,Kennett,36.3333,2,1,3,3,16.6667,3.3333,1.3333,15.0
3,1,2,Fredericktown,34.3333,2,1,3,3,16.6667,0.0,2.6667,15.0
3,1,3,Ste. Genevieve,34.3333,2,1,3,3,16.6667,0.0,4.3333,13.3333
3,1,4,Perryville,29.0,1,2,3,3,13.3333,3.3333,-4.3333,16.6667
3,1,5,Doniphan,25.6667,1,2,3,3,13.3333,0.0,2.3333,10.0
3,1,6,Dexter,20.6667,0,3,3,3,10.0,3.3333,-7.6667,15.0
3,1,7,Scott City with Chaffee,13.6667,0,3,3,3,10.0,0.0,-13.0,16.6667
3,2,1,St. Pius X (Festus),45.2857,2,1,3,3,16.6667,10.0,4.3333,14.2857
3,2,2,Potosi,39.0,2,1,3,3,16.6667,0.0,5.6667,16.6667
3,2,3,St. Clair,37.6667,2,1,3,3,16.6667,3.3333,2.6667,15.0
3,2,4,Central (Park Hills),29.0,1,2,3,3,13.3333,3.3333,-4.3333,16.6667
